y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
2.355,-0.137,-0.137,1,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137
4.722,0.081,0.081,1,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081
0.734,-0.015,-0.015,1,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015
-1.125,-2.044,,0,-0.529062015,-0.710577627,-0.098649826,0.08231746,-0.795127225,-0.460167642,-0.556326015,0.152677417,0.852229946,-0.74425403,-0.27323388,-1.423981557,-1.549970587,-1.358240847,0.693341895,0.615060423,-0.538175174,-0.948823847,-0.477730542,-0.091987041,-1.541564954,-0.071122701,-0.891080535,0.8090033,-0.37033717,-2.25204109,-0.409882481,-1.61453029,-1.698871233,1.111043305,-0.198302997,-1.134535904,-0.467604441,-1.647752014,-1.461839177,1.730198891,-0.796662139,-0.256515573,-0.009052562,0.264509457,-0.082032841,-0.349548402,-1.459470331,0.17126149,-0.60690731,1.130774032,0.032080964,-2.854899692,0.088618741,-0.524122101,0.05699078,-0.610051904,0.539348716,0.051715353,1.391541079,-1.425853312,-2.468180653,-0.413323319,-1.721148819,0.403356552,0.878629367,-2.668422911,-1.39668377,-0.253535073,-0.498461832,-1.258776773,-0.300548139,1.240157287,0.648314269,-1.223442314,-0.885568995,-0.808384856,-2.247435923,-0.173095498,2.111784911,-0.687658535,-0.123273032,0.570712712,-1.677872211,0.331870615,-0.209360795,0.090275745,0.120431227,-0.334940945,-1.089166114,1.450867695,-0.945807376,0.548393124,-0.788498779,-0.477739784,-0.822850555,-0.507535018,-0.246092152,-0.356163334,-0.597208131,-0.456409104,0.284302449,0.435922109,0.024157917,0.844561397,-1.09306061,-0.790702799
0.643,0.407,,0,-0.090556857,-2.500424328,-0.024647934,0.394008234,0.875105583,-1.493939288,0.102183813,-0.299551959,-1.7114383,0.205672704,-0.091052905,-0.313129429,0.746984299,-0.183520817,-1.147415188,0.843114244,-0.663035514,-1.210792162,-0.408373053,0.334881709,-0.637188761,1.686529152,-0.485955001,-0.023503871,0.356448414,0.218950108,0.845232159,-1.618386444,0.268893902,-1.788814388,-0.66338796,1.474393612,0.490545072,-0.864423625,0.541084591,0.220355153,-0.295922868,-0.386924525,-0.463672941,-0.373574019,-0.881069495,-1.556262375,0.250001371,0.590331775,0.521868207,-1.19101808,0.39342118,0.374693318,-0.029943471,-0.632075886,0.939365718,-0.204071451,1.031742066,0.482221709,-0.894185393,1.368035067,-1.177875256,0.163677289,0.494975809,-1.17433951,-2.109973102,0.173517354,-0.69402085,-0.612665773,-0.071429933,-0.338789678,0.67034019,-0.412227328,-0.39426301,0.988475747,0.603762122,-0.494166159,0.554920077,-0.015299617,0.359641508,0.159464808,-2.105948677,0.10089431,1.971687603,0.928037007,0.175041976,1.437300039,0.404481626,0.623138843,-1.934143463,-1.551618568,0.242119312,1.209562085,-1.098578102,0.61575805,1.24957797,-0.371843167,-0.561963256,-1.182034477,-0.132726046,0.506679786,-0.319088439,0.078882604,-0.690212435,1.007072969,-0.446897509,0.661709037
3.134,-0.238,-0.238,1,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238
0.076,0.727,,0,-0.231186056,0.990330466,0.322033299,-1.695772429,-2.508270781,-0.83498857,-0.063938142,0.972885883,-0.079553073,0.88144925,2.809608122,0.506314508,-2.35498198,0.070058042,-0.992386174,0.581333392,-1.706914268,-1.514973197,-1.42082284,0.862601563,-2.033602378,-0.289443598,1.806841528,-1.82333903,-0.215099935,0.781526585,1.262133247,1.024869295,-0.744761055,0.275367366,1.022247642,-1.112246048,-0.462056756,-0.921293518,-1.012401342,0.394152094,0.511136135,0.301972294,2.579352365,0.391487553,1.033366939,0.113521612,2.260703177,-0.826422305,-2.001166724,0.097355952,-0.922760066,-1.488612434,1.57201079,0.165967335,-0.659842295,-0.017527548,0.138440686,-1.160689639,0.093653062,-0.98141689,0.763955037,-1.576542699,-1.483401787,-0.150767509,-0.644000784,0.647778429,-0.311388764,-1.092762943,-1.183132318,-0.683724975,1.500663738,-1.320443505,-0.699477995,-0.844396964,-0.633087028,0.698961224,-0.033677821,-0.530137918,-0.315797662,0.758651596,-0.211704589,-0.219336281,0.739111527,-1.003872554,0.258699142,-0.366041147,-1.271000878,-0.527633761,0.043476204,0.336330912,-0.786717701,-0.37958577,-0.916749507,-0.768048707,1.002085085,-0.569597897,-0.395333754,0.583116191,-0.001385745,0.00896045,0.836998299,-2.445270323,0.290775173,0.103023307,-1.074784741,1.347295192
-0.323,0.832,,0,-0.330147345,-0.920957844,-0.665294227,-0.450566702,-0.035283223,-0.991525555,-0.183938508,0.386715258,-0.312719122,-0.330080145,-1.580678206,-1.337858122,0.26086855,-1.417159742,0.391108453,-1.487053973,-0.012642811,1.838432069,-0.782942712,0.128130352,-0.330383805,-1.326576439,0.899813698,-1.607036486,-0.76350498,-0.035763521,-0.29916674,0.046204896,-0.424273761,0.881477558,-1.124076844,-1.432037544,-0.698555459,-1.731372908,-0.804638452,0.38842022,-0.526208483,-0.195023969,-1.298931439,-0.177039807,-0.638906265,0.438305863,-0.146293086,0.530088289,-0.83424782,0.606646759,-0.863206128,0.17352495,-1.737760393,0.376156861,-1.146885454,-0.606227439,-0.306920879,0.526947368,-1.168245144,0.058683568,-0.372452984,0.132792593,-0.495827712,0.179174399,-0.229398905,-0.134361478,0.079105534,-0.068312685,-0.37102822,1.160509832,0.220169673,-0.194768002,0.114260872,-0.310628717,-1.431733241,-1.238270451,0.250983997,-0.861724406,0.1784332,0.110116197,-0.56322313,-0.174142811,-1.576453392,-0.021110998,-1.048974098,1.295178431,1.477645874,1.937670528,0.448170139,-0.932829083,0.00292904,1.670361041,-0.981220628,-0.63890555,-0.157487571,0.862863622,0.087900971,0.180130956,-0.14657915,-0.691156121,0.042350419,0.193129923,-1.571168651,-0.193129789,-1.630102266,-0.167697349
-2.508,-0.658,-0.658,1,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658,-0.658
-0.324,0.195,,0,-0.330395368,-0.730110276,-1.375739167,0.069405378,-0.778870474,-0.331616574,-0.085409214,0.327092097,1.19769641,-1.396389323,-0.300587686,0.95054736,-0.366532701,0.067202428,-2.536313615,-0.146593048,-1.499991526,-0.918738509,-3.011064941,-0.234437958,-1.570918562,-0.209520129,-0.499897098,-0.944119803,1.473112019,-0.933964319,-1.276418314,-0.491459672,-0.875773281,-1.247083577,-0.859633336,-0.206891297,0.539628962,-0.888167543,-0.220630665,-0.016735933,-0.809089128,0.026921592,0.12195103,-0.043926723,0.1487126,-0.176479469,-0.121604467,-0.955699601,0.353051781,0.016634007,0.206237206,-1.938546093,-1.550335575,-0.447506788,-1.369550684,0.0918477,1.296188959,-0.479300615,0.529009804,-0.81537717,-0.487641451,0.457736701,0.334339236,0.207333654,0.075591153,-2.182229552,-0.460636516,0.23063705,-1.572106504,-0.54402312,-1.119393717,-0.881938892,-1.471809259,-2.309526453,-0.964703012,-0.612589539,0.170016494,-2.244017104,1.435536799,0.165935271,-0.451479716,-1.087084033,0.825728619,-0.344018407,-0.189876832,0.20010571,-0.302138329,-0.050231899,-2.267342207,-0.142223851,-1.39256131,-1.154478641,-0.52268227,-0.173033051,-0.73876583,0.095496019,-0.906739107,0.3752946,-0.107313378,-0.896150992,-0.208685321,0.191284448,-0.023025871,0.555121295,-0.644477625,0.351407554
0.574,-0.706,-0.706,1,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706,-0.706
3.742,-0.211,-0.211,1,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211
5.026,1.709,1.709,1,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709,1.709
3.047,0.505,,0,0.505691107,0.348290195,1.270254892,0.844451234,0.019238715,-2.314168979,0.71995008,-1.127169626,1.394295704,-1.275850363,-0.660907688,1.172890679,1.071262542,0.492001225,-1.328495316,0.782721481,0.567532936,-0.065950351,1.309423926,0.636224697,1.206442929,-0.169238906,-1.002989146,0.37452297,0.38328604,1.641086772,0.717070236,2.597605337,0.821793002,-0.432752083,1.116284363,0.797791117,0.702567917,0.511898909,1.083508499,0.691845648,0.850885073,0.760793365,2.741789949,1.704762979,0.571995425,0.349265684,0.110227263,2.079133315,1.116380478,-0.354515535,-0.009330271,0.829708797,1.314235407,0.372227287,1.704567957,1.480932055,1.657411201,0.637667478,-0.252291517,0.266341996,0.89558396,-0.264545896,1.023356401,2.330534689,-0.501735552,1.640801275,0.368921592,-0.283967913,-0.004933282,1.333091462,0.888493396,0.825768956,0.681399876,-0.216211507,-0.169572292,0.497191452,0.552081303,-0.071430739,2.487047921,1.381709962,-0.222723325,-0.389811903,0.424564116,-1.035932184,0.983283444,0.37887497,0.54533859,0.141193482,0.116595879,0.94699082,0.230432908,-0.325559942,1.376843534,-0.172282375,0.915329015,0.160811836,-2.641837406,0.887044634,1.719497276,1.419553497,-0.704487553,0.992714793,1.888066904,1.555137061,0.467283975,0.622757482
-1.297,-0.481,,0,-0.571722019,-0.002594636,-0.398370038,-1.10554648,-1.661083935,0.13066496,-0.016312587,-0.794006193,-0.362940845,-1.116580947,-0.823518144,-1.576821967,-0.175521255,1.835560341,-0.961852358,-1.826321345,-2.049748755,0.386858183,0.4738595,-0.307439161,-1.592624809,0.270797929,-0.285371129,-1.527871387,-1.265502696,0.031201026,-1.036956356,-0.357352294,-1.459493498,-0.12321459,-1.052525153,-0.451433161,-1.427983266,-2.213234142,-0.734201922,0.703991512,-1.258157153,-1.650675097,-0.977334317,-0.45658259,-0.117692035,-0.964655723,-0.597688123,-1.175630504,-2.191226595,-0.451169566,-1.625504635,-0.597472278,-1.916913289,-0.533212597,-1.33352345,-1.616299406,0.234924108,-1.513923906,0.037957595,-1.465139491,-1.743785835,-0.907735778,0.388197435,-0.826127364,-1.930535759,0.173291684,-0.452096715,0.967895148,1.150202145,-0.730635102,-1.415192326,-0.980966958,-1.860264824,-1.64473881,-1.789439589,0.933352678,-0.486247887,0.104331094,-1.6755983,2.320103778,-1.443991923,-2.150740093,-0.759853875,-1.58634424,-1.634460121,0.731631586,-0.121589734,-1.300537283,-0.542915407,-0.147497324,-0.156334897,-1.389227802,-1.106932995,0.865289271,-1.179614712,-1.10169404,-0.989296076,-0.125505298,-0.249125877,-0.41509457,-0.313976849,-1.451353846,-1.018796038,0.331716487,-1.277432103,-0.093190025
2.588,2.498,2.498,1,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498
2.442,-0.138,-0.138,1,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138
-2.633,0.104,,0,-0.903081121,-0.272485712,-0.891276596,0.990079942,-0.526534232,-0.12566853,-2.230667002,-2.31720415,-1.706308839,0.799385716,-1.350928373,-0.216526739,0.657301441,-1.713870848,-0.417812027,-1.457856053,-1.101199328,-0.960879436,-2.56351599,-0.28422799,-1.234432516,-1.446062192,-0.310259919,0.516502524,-1.280235922,-1.269435597,-2.608885247,-0.917686647,-1.545825992,-1.030867647,-0.388479071,-1.94208381,-2.641342686,-1.296853237,-1.172659154,-1.949770089,-0.011294414,-1.536990309,0.856022767,-0.271225801,-0.764218383,-1.060196534,-0.834687656,-0.635331521,-0.207857185,-0.187129506,0.002441884,-1.616966197,-0.017603585,-1.183571033,-1.161762094,-0.624030835,1.017407249,-2.27836117,-1.147481833,-2.405720386,-0.112161149,-0.692137985,-1.177346799,-1.029034037,-0.922367249,-0.135286446,-0.804990457,-1.044008342,-0.24598018,-0.781797409,-1.910302656,-0.461536554,-2.531343913,-0.521425667,-1.04686338,-1.489139106,-0.678582415,-1.238582434,-1.670317365,-0.841503986,-1.140144842,-0.012083742,-0.444239427,0.17385414,-1.987098997,-0.252476544,-1.389631567,-2.087388499,-1.229393816,-2.722568133,-1.408264577,1.032931169,-0.308894672,-2.474217216,0.667321404,-1.120826539,-0.595870604,-0.703612564,-2.840606665,-2.331873744,-1.935785018,0.540563743,-0.526211261,-0.194477732,-1.092083468,-1.556639226
1.639,-0.692,-0.692,1,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692,-0.692
-1.721,-0.154,,0,-0.67688389,-0.148907045,-1.805761912,1.16734127,-0.409274324,-1.649169653,-0.170048757,-0.66313797,0.223765749,-1.713543847,0.419879461,-1.054680117,-0.569033603,-0.794392598,-1.244460468,0.785383415,-1.659784035,-0.851398489,-0.476468086,-0.642278284,-1.448034558,0.157468168,-1.254049419,0.137077613,-0.539086421,-2.385954124,-2.12190855,-1.262442886,-2.221488416,-1.355330055,-2.230720586,-0.471471085,-1.333561401,-0.748626031,-0.788574074,1.10367822,-1.304550544,0.723307175,0.783993104,0.243419954,-0.729047655,-1.279846679,-0.583125905,-1.801507516,-0.218578158,-0.509930474,0.038210163,-0.057695487,-0.340661294,0.604931491,0.485576029,-0.369827523,0.136829429,0.077713597,-2.638425383,-1.257637359,-0.508166806,-0.516586036,-0.47322871,-2.597149525,-0.621862346,-0.053859428,-1.061041658,0.770425286,0.609634682,-2.592168662,-1.496656109,-0.636923188,-0.912390821,-0.288017601,1.702028492,-2.002456888,0.679340926,1.697501715,-1.107839951,-1.179253639,-0.761518762,-1.743501761,-0.978837039,-0.070339444,-1.14533479,-0.441561111,-0.527768474,1.192055771,-1.532627181,-1.471314837,-0.862189654,-2.061222837,0.802211045,0.166464531,0.054144997,0.467748408,-2.440670035,-0.433049716,-0.671185769,-1.515907357,-0.465782875,-1.993123416,-0.95486918,0.747935866,-0.814443366,-0.18034481
2.337,0.624,,0,0.329594579,-0.202649787,-0.355751156,0.965867501,0.844894504,0.223867378,1.55450468,0.104110184,0.572774772,-0.502573485,0.539224737,1.571403146,0.445186169,0.045901131,0.18909586,0.310121958,-0.52456813,0.664977846,-0.031740285,1.039403668,2.186590383,1.365345567,0.239489721,0.522120161,0.996177853,1.010240532,-0.534041174,0.564479189,0.806353153,-0.644400007,-0.72232358,1.130140697,-0.471255591,0.301946207,-0.181966092,-0.549433088,0.560730513,-0.361252491,0.568131206,2.525508001,0.916890868,0.600478401,-0.310334932,-0.244527372,0.69963618,0.645259617,1.233870871,0.278344109,0.968167667,-1.726416845,-0.141287408,-0.370596704,-0.072816538,0.19983135,-0.891776618,0.118455195,1.255379292,0.359927617,0.657818319,-0.348662178,0.608366736,0.798398499,-1.899802118,-0.171026956,3.457958964,0.155576716,-0.259905593,-1.107117791,0.507348174,-0.09746187,2.308030076,-0.008548896,-1.995867719,2.089680793,0.13217366,0.739206673,0.456034806,0.971060489,0.308242277,1.36891037,1.575275316,-1.201778979,0.385480235,0.53328128,1.10516796,0.397022995,0.454827309,1.830164099,0.546254615,0.878653228,0.294560602,0.132588131,0.259243876,0.039625878,1.013939982,1.366774008,1.463162599,-0.593799812,0.843305805,1.28087049,1.925338141,-0.232898171
2.395,-0.162,-0.162,1,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162
1.069,-1.156,,0,0.01510106,-1.252235353,0.530870582,-0.592641794,0.337013238,-0.236952538,-0.424673496,-0.259690249,-0.548813047,-0.259710007,0.011167985,-1.013121801,-0.539220777,-0.006753871,-0.842728017,-1.274558341,-1.430134358,0.695837686,-0.73143011,-0.236548559,0.717520394,1.631817091,-1.427250243,0.562772998,-0.243474405,1.196742243,-0.628409255,0.476560197,-0.744707066,-0.565409956,-0.564144086,-0.225917838,0.665663457,0.302851705,0.467372364,0.339505986,1.500297527,0.176279061,0.420218845,-2.05428297,0.106172272,1.198635954,0.550445429,1.711030746,-1.479752178,0.79933251,1.262480214,0.399162241,-0.548923587,-1.281238766,-0.397065575,-1.491893103,-0.944260831,1.408997616,-0.478455646,-0.366623761,-1.593184064,-1.186030794,0.681072896,1.204350835,0.457196337,-0.398026489,1.288008092,0.051391789,2.039117852,-1.191252037,0.623090534,1.257422271,0.361994913,0.47808491,0.378449131,1.006278939,0.315768314,-0.129832042,-0.41666518,-1.496861744,-0.478151917,-0.932778503,0.06434807,-0.035962033,-0.534444065,1.522492947,0.175942684,-0.302999469,-0.261099612,0.458369346,1.848927023,0.811631276,2.257436683,-1.052545095,-0.95723526,-0.54278818,-1.090624259,-1.079561415,0.379772481,-0.422528906,0.987494877,-0.118755646,0.439426456,-0.221225106,-0.860700671,1.506642173
